ORISPL,YEAR,PSTATABB,NAMEPCAP,CAPFAC,SECTOR,PLFUELCT,PLNGENAN,PLHTIAN,PLCO2AN,PLCO2RTA,TREATED,POST
7818,2020,IL,173.0,0.0196,Electric Utility,GAS,29764.0,248594.0,14645.0,984.042,0,0
10865,2020,IL,335.0,0.4016,Industrial CHP,COAL,1178599.0,4822371.0,486846.0,826.144,0,0
10866,2020,IL,64.0,0.1276,Industrial CHP,GAS,71548.0,394715.0,23069.0,644.851,0,0
55279,2020,IL,1086.2,0.0808,IPP Non-CHP,GAS,768846.0,7770819.0,461804.0,1201.292,0,0
889,2020,IL,1894.1,0.2447,IPP Non-CHP,COAL,4060737.0,42583478.0,4466152.0,2199.675,0,0
55296,2020,IL,312.8,0.0053,IPP Non-CHP,GAS,14431.0,155609.0,9039.0,1252.678,0,0
55188,2020,IL,611.2,0.3719,IPP Non-CHP,GAS,1990983.0,13538133.0,804563.0,808.206,0,0
55253,2020,IL,356.0,0.0122,IPP Non-CHP,GAS,37942.0,500498.0,29739.0,1567.619,0,0
963,2020,IL,617.8,0.1397,Electric Utility,COAL,755921.0,9252006.0,946787.0,2504.99,0,0
6016,2020,IL,441.0,0.0,IPP Non-CHP,COAL,0.0,0.0,0.0,0.0,0,0
856,2020,IL,780.3,0.4543,IPP Non-CHP,COAL,3105601.0,32727716.0,3432477.0,2210.508,0,0
55438,2020,IL,540.0,0.08,IPP Non-CHP,GAS,378234.0,4420334.0,262695.0,1389.061,0,0
55199,2020,IL,1728.0,0.0259,IPP Non-CHP,GAS,392216.0,4383568.0,260504.0,1328.372,0,0
8016,2020,IL,26.6,0.0008,Electric Utility,OIL,195.0,5094.0,416.0,4266.656,0,0
7842,2020,IL,71.0,0.0015,Electric Utility,GAS,917.0,9231.0,549.0,1196.51,0,0
56462,2020,IL,31.5,0.0205,Electric Utility,GAS,5642.0,48388.0,2828.0,1002.487,0,0
55201,2020,IL,270.0,0.0861,IPP Non-CHP,GAS,203748.0,2484263.0,147634.0,1449.181,0,0
55496,2020,IL,684.0,0.0025,Electric Utility,GAS,15165.0,242687.0,14423.0,1902.077,0,0
862,2020,IL,640.9,0.2034,IPP Non-CHP,GAS,1142069.0,11380873.0,676330.0,1184.394,0,0
55334,2020,IL,702.1,0.3689,Electric Utility,GAS,2269099.0,16862714.0,1002134.0,883.288,0,0
54556,2020,IL,54.6,0.5301,Industrial CHP,COAL,253528.0,1744029.0,148380.0,1170.525,0,0
7425,2020,IL,138.6,0.0239,Electric Utility,GAS,28999.0,357420.0,21266.0,1466.651,0,0
384,2020,IL,1320.0,0.091,IPP Non-CHP,GAS,1052271.0,11312188.0,670585.0,1274.549,0,0
887,2020,IL,1099.8,0.4265,IPP Non-CHP,COAL,4109045.0,44699839.0,4446866.0,2164.428,0,0
55131,2020,IL,1256.0,0.6609,IPP Non-CHP,GAS,7271182.0,56452604.0,3354899.0,922.793,0,0
876,2020,IL,1319.0,0.1277,IPP Non-CHP,COAL,1475564.0,16187690.0,1697765.0,2301.174,0,0
55204,2020,IL,270.0,0.0066,Electric Utility,GAS,15667.0,208158.0,12371.0,1579.205,0,0
964,2020,IL,80.4,0.0,Electric Utility,OIL,0.0,0.0,0.0,0.0,0,0
55236,2020,IL,692.0,0.0425,IPP Non-CHP,GAS,257367.0,3387296.0,201305.0,1564.344,0,0
55222,2020,IL,692.0,0.0007,IPP Non-CHP,GAS,3949.0,62888.0,3738.0,1892.884,0,0
55640,2020,IL,726.0,0.1301,IPP Non-CHP,GAS,827156.0,8143023.0,483948.0,1170.148,0,0
976,2020,IL,422.0,0.2466,Electric Utility,COAL,911493.0,12859348.0,1356548.0,2976.541,0,0
7858,2020,IL,301.5,0.0073,IPP Non-CHP,GAS,19382.0,345111.0,20510.0,2116.417,0,0
55216,2020,IL,218.8,0.3176,IPP CHP,GAS,608815.0,3945138.0,230572.0,757.444,0,0
55183,2020,IL,627.5,0.696,IPP Non-CHP,GAS,3825587.0,26831807.0,1594576.0,833.637,0,0
6017,2020,IL,1234.8,0.2433,IPP Non-CHP,COAL,2631921.0,28793934.0,3019907.0,2294.831,0,0
6238,2020,IL,46.0,0.0005,Electric Utility,OIL,188.0,3329.0,272.0,2892.085,0,0
55202,2020,IL,380.0,0.0215,Electric Utility,GAS,71669.0,771992.0,45879.0,1280.308,0,0
879,2020,IL,1785.6,0.054,IPP Non-CHP,COAL,844778.0,12096675.0,1286625.0,3046.068,0,0
55856,2020,IL,1766.0,0.731,IPP Non-CHP,COAL,11308063.0,126592428.0,12988381.0,2297.189,0,0
957,2020,IL,37.9,0.0016,Electric Utility,GAS,525.0,5237.0,306.0,1165.992,0,0
55417,2020,IL,456.0,0.0013,Electric Utility,GAS,5342.0,66869.0,3974.0,1487.87,0,0
958,2020,IL,29.9,0.0007,Electric Utility,OIL,173.0,1837.0,150.0,1734.289,0,0
55238,2020,IL,316.0,0.0467,IPP Non-CHP,GAS,129247.0,1395211.0,82914.0,1283.035,0,0
55936,2020,IL,168.0,0.0564,IPP Non-CHP,GAS,82936.0,825182.0,49039.0,1182.57,0,0
55109,2020,IL,415.5,0.0211,IPP Non-CHP,GAS,76813.0,928948.0,55471.0,1444.321,0,0
55237,2020,IL,483.0,0.0733,IPP Non-CHP,GAS,310305.0,3069796.0,181123.0,1167.384,0,0
961,2020,IL,27.3,0.0073,Electric Utility,GAS,1748.0,17234.0,1281.0,1465.388,0,0
55281,2020,IL,407.2,0.0,IPP Non-CHP,GAS,0.0,0.0,0.0,0.0,0,0
969,2020,IL,25.4,0.0006,Electric Utility,OIL,139.0,1358.0,111.0,1595.66,0,0
10867,2020,IL,64.8,0.6806,Industrial CHP,COAL,386348.0,1902516.0,195875.0,1013.983,0,0
7760,2020,IL,188.0,0.067,IPP Non-CHP,GAS,110392.0,1187466.0,70571.0,1278.549,0,0
54780,2020,IL,83.3,0.2593,Commercial CHP,GAS,189223.0,1081908.0,65895.0,696.482,0,0
54044,2020,IL,59.9,0.2027,Commercial CHP,GAS,106347.0,571233.0,33385.0,627.858,0,0
55250,2020,IL,353.4,0.1255,IPP Non-CHP,GAS,388647.0,4363612.0,257489.0,1325.055,0,0
913,2020,IL,1097.5,0.0067,Electric Utility,GAS,64838.0,656069.0,38990.0,1202.681,0,0
971,2020,IL,30.2,0.0017,Electric Utility,GAS,452.0,5464.0,346.0,1531.268,0,0
883,2020,IL,914.7,0.0776,IPP Non-CHP,COAL,621944.0,7877859.0,832780.0,2677.992,0,0
884,2020,IL,1268.8,0.0277,IPP Non-CHP,COAL,308360.0,4087934.0,431772.0,2800.438,0,0
972,2020,IL,33.4,0.0139,Electric Utility,GAS,4073.0,70422.0,4144.0,2035.052,0,0
55392,2020,IL,994.5,0.063,IPP Non-CHP,GAS,548681.0,6015144.0,358081.0,1305.241,0,0
6137,2020,IN,706.8,0.3352,Electric Utility,COAL,2075606.0,25549087.0,2609644.0,2514.586,0,0
6705,2020,IN,822.8,0.6546,IPP CHP,COAL,4718034.0,52346017.0,5370694.0,2276.666,0,0
7336,2020,IN,168.7,0.0058,Electric Utility,GAS,8569.0,126799.0,7557.0,1763.777,0,0
10245,2020,IN,176.2,0.6477,Industrial CHP,GAS,999658.0,5865132.0,693536.0,1387.546,0,0
995,2020,IN,641.0,0.0,Electric Utility,GAS,0.0,0.0,0.0,0.0,0,0
50935,2020,IN,29.3,0.1321,Industrial Non-CHP,GAS,33914.0,326911.0,22987.0,1355.601,0,0
1001,2020,IN,1184.9,0.4218,Electric Utility,COAL,4378203.0,44187386.0,4526193.0,2067.603,0,0
983,2020,IN,1303.8,0.3831,Electric Utility,COAL,4375314.0,48939579.0,5021195.0,2295.239,0,0
1004,2020,IN,948.7,0.3932,Electric Utility,COAL,3267844.0,23563498.0,2994572.0,1832.751,0,0
1012,2020,IN,414.9,0.2539,Electric Utility,COAL,922873.0,12318608.0,1258642.0,2727.66,0,0
